GeneID	GSM3098174	GSM3098175	GSM3098176	GSM3098177	GSM3098178	GSM3098179	GSM3098180	GSM3098181	GSM3098182	GSM3098183	GSM3098184	GSM3098185	GSM3098186	GSM3098187	GSM3098188	GSM3098189	GSM3098190	GSM3098191	GSM3098192	GSM3098193	GSM3098194	GSM3098195
9903	29.99	30.56	16.03	24.59	19.05	18.56	11.72	13.45	14.43	14.91	32.8	18.9	19.72	19.09	11.55	17.15	12.02	14.77	7.944	9.414	28.94	28.52
107984913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148479	4.615	10.48	5.292	7.702	7.837	7.509	4.352	7.113	8.198	9.438	3.505	2.905	4.243	6.872	6.024	9.348	9.753	5.243	2.259	2.946	4.512	4.281
90326	1.269	0.7449	1.036	4.796	2.352	2.194	3.237	2.611	3.358	1.783	1.651	1.455	2.083	2.493	3.538	5.353	3.007	2.319	1.204	1.514	1.646	1.692
55735	38.37	41.13	55.21	41.81	34.61	27.86	35.35	37.68	38.72	34.63	28.16	23.83	40.6	34.67	25.34	15.38	26.49	40.73	30.86	38.41	19.2	30.96
100505887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110841581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23261	0.5892	0	2.8	3.144	0.583	0.4926	0.3439	0.3596	0.3975	0.6667	1.416	0.3579	1.554	1.988	0.1968	0.3895	0.8924	0.5238	0.445	0.1463	0.6492	1.907
105376692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102725193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101928836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105376691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105376689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9341	9.957	15.79	9.205	15.36	14.69	14.63	10.04	10.67	17.1	21.09	10.35	10.45	7.309	12.4	13.2	14.05	10.81	6.691	9.534	14.95	9.463	12.03
8863	0.1941	0.1191	0.6267	0.8389	0.3136	1.365	0.725	0.5743	0.4835	0.6275	0.5613	0.1684	1.661	1.767	0.6809	0.5736	0.4777	0.8102	0.7565	2.068	0.1974	0.2606
10911	0.1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3604	0.8707	0.258	1.727	2.517	0.6597	0.8239	1.25	0.4264	3.69	1.165	0	0.5419	0.2835	0.5278	0	1.308	0	0.5199	0	0	0	0.7371
11315	232.5	249.7	311.6	260.8	324.5	207.8	259.5	173.8	337.4	322.1	170	198.6	247.8	216.6	212.3	199.9	284.3	241.8	318.7	198.3	413	371.4
54206	0	0.0371	0	0.03166	0	0.1658	0.03225	0.03577	0	0	0	0	0	0	0	0.0376	0	0.03738	0.04711	0	0	0
107984915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102724539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105376695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50651	0.7277	1.787	1.424	0.7625	1.777	1.22	1.381	0.0957	0.7161	0.6274	0	0.449	1.813	0.1015	0.4322	0	0.2449	0.8001	0	1.869	0.9869	0.4963
473	1.535	1.735	1.345	1.455	5.259	4.847	3.926	2.595	0.9441	2.773	0.7626	1.015	1.294	0.9789	0.814	2.607	2.436	1.447	2.203	1.831	1.553	0.9346
102724552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
106632271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023	181.9	261.7	363.2	258.4	430.9	284.4	372.5	207.9	407.4	296.5	146.7	136.4	295.8	273.6	326.3	251.4	387.3	193.5	450.3	188	170	175.1
102465436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100505975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112268261	0	0	0	0	0	0	0	0.03956	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05129
765	1.661	0.6276	4.052	1.607	0.4955	2.455	15.69	18.91	1.132	0.6611	0	0	0	0	2.391	0	0	0	0	0.554	0	0
155184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6518	0	0.129	0	0	0	0.09608	0	0	0	0.04528	0	0.04861	0	0	0	0	0	0	0.273	0.05059	0	0
80045	0.7905	0.2426	1.346	1.408	1.022	0.6507	0.9702	0.6549	0	0	0.4303	0.1097	1.866	0.8932	0.7395	2.656	0.7184	1.418	1.048	2.913	0.8576	0.7884
106614088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
407040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102724571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9563	2.957	2.438	2.05	2.641	5.715	4.077	4.659	2.634	2.775	4.025	2.76	3.206	2.044	2.051	2.39	2.804	4.991	3.64	4.347	4.802	5.672	6.288
80176	10.69	8.724	15.21	9.672	7.124	5.922	6.095	5.659	11.54	12.2	20.88	18.26	21.63	14.93	24.5	10.82	2.314	5.093	11.29	9.884	10.81	10.5
100506022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84275	25.12	20.16	23.87	21.3	9.314	13	15.55	16.15	19.09	17.71	19.48	11.86	16.46	13.57	14.24	9.095	6.16	9.105	5.779	6.546	8.866	9.399
199953	1.759	3.08	3.555	2.961	3.131	2.769	2.554	1.945	2.809	3.543	0.9026	2.242	1.191	3.005	2.505	1.399	1.005	1.284	1.079	1.458	2.307	2.08
107985734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105376712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5293	65.4	66.53	100.8	109.7	112.7	89.06	137.7	132.6	105.1	145.3	71.49	53.79	79.34	108.5	95.98	107.1	85.19	88.67	158.2	107.5	69.91	85.85
644997	0	0	0.2657	0	0.1462	0.3105	0.483	0	0	0.1463	0	0	0	0	0	0	0	0	0.1764	0	0	0
101929074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22883	91.37	96.24	93.49	92.24	103.4	101.3	61.73	54.14	77.89	110	78.66	72.71	76.68	74.52	76.57	65.84	93.36	101.7	82.86	47.16	79.86	101.1
56998	7.544	4.631	3.737	4.075	10.36	5.983	8.24	4.255	3.458	7.24	2.085	3.191	4.243	4.144	3.859	6.673	4.195	6.56	3.308	3.236	2.638	3.979
105376717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84328	0.5117	0.6765	0.6007	1.361	4.222	1.08	1.806	1.956	1.002	1.476	0.5356	0.6011	1.44	1.73	2.577	0.5387	2.086	1.12	0.7977	1.081	0.6939	1.389
64802	1.429	1.701	3.661	1.951	2.127	0.713	2.172	2.973	1.438	1.4	2.004	1.263	2.147	2.121	1.042	1.563	4.001	1.714	1.891	4.818	1.762	2.924
113391335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100847055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
116362	0	0	0	0	0	0	0	0	0	0	0.3342	0	0	0	0	6.111	0	0	1.531	0	0	0
10277	6.535	9.036	6.394	10.52	9.359	4.604	7.069	7.596	4.921	8.68	7.331	6.049	5.941	6.912	8.852	4.872	7.58	6.335	8.307	6.338	7.545	7.453
23095	2.379	2.175	2.357	1.493	3.011	2.686	1.349	0.6746	2.085	3.205	1.029	0.6537	0.7897	0.9023	0.5796	0.9251	2.778	1.962	2.473	0.931	1.731	1.065
105376725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5226	48.71	54.38	53.86	44.13	40.21	40.51	40.5	40.67	38.69	29.34	47.9	36.48	48.04	38.96	28.98	30.3	48.01	30.12	30.17	28.93	42.53	47.48
100526739	0.4195	0	1.478	1.868	2.033	0.7194	0.2238	0.4965	1.045	0.9493	0.4281	0.2912	1.361	4.608	0.7007	1.696	4.447	1.816	3.433	1.515	0.2844	0.1609
378708	0.5299	0	1.867	2.221	2.568	0.727	0.2828	0.4704	0.88	1.199	0.5409	0.3679	1.094	5.822	0.8852	1.648	5.418	2.13	4.338	1.914	0.3593	0.2033
1325	0.2257	0	0	0.2365	0.2917	0.3096	0	0.2671	0.7495	0	0	0	1.065	0	0	1.123	0.3418	0.5583	0	0	0	0
1676	1.144	0.4798	1.606	1.462	1.659	1.685	2.234	1.123	0.8652	1.408	0.7977	1.318	1.285	1.121	1.156	0.6251	1.818	0.725	1.262	0.5243	1.703	2.398
5195	7.1	14.02	7.893	9.056	14.19	12.19	7.65	18.23	6.835	12.24	3.267	3.476	2.186	5.814	6.555	8.237	6.805	5.982	6.738	4.708	4.465	5
54897	7.068	6.633	2.749	3.868	3.898	6.516	2.57	4.716	4.834	7.918	0.919	1.813	0.6907	1.809	1.263	1.456	2.352	0.9744	0.5966	0	2.473	1.451
105376733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105376735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23435	51.14	41.82	59.11	57.13	53.4	78.86	49.48	54.92	44.39	57.21	36.48	22.72	47.64	42.27	53.79	54.06	42.22	36.77	50.16	50.25	39.35	46.1
10747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3078	0	0	0	0	0	0	0
6723	40.73	50.17	81.6	57.23	83.35	85.24	95.68	46.23	91.25	88.44	24.02	28.75	70.86	58.29	74.3	59.49	65.05	55.87	67.18	34.75	18.29	42.65
5394	30.76	30.35	39.92	53.38	37.67	72.56	54.83	68.99	50.19	60.02	14.03	12.06	29.62	43.03	37.14	41.03	29.92	26.3	31.05	41.57	9.149	15.65
105376736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2475	11.15	7.48	10.06	11.07	13.3	10.4	11.07	12.31	10.99	16.4	6.035	3.915	5.132	7.487	7.969	12.05	8.282	6.364	7.887	4.137	5.372	7.531
100873935	0	0	0	0	0	0.4008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10218	0.08244	0	0.0968	0.2591	1.066	1.923	0.7039	1.171	1.095	0.8529	0	0	0	0.6211	1.653	0.2052	0.1249	0	0	0	0	0.1265
29914	9.182	10.2	12.03	11.75	11.65	10.97	13.21	12.62	10.54	11.09	8.935	9.822	7.72	13.93	10.59	12.3	5.614	12.83	14.73	11.8	11.96	11.3
105376737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105376739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105376740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57540	2.006	0.9445	0.6452	0.9211	0.6391	0.7915	0.1759	0.6829	0.8212	0.4974	0.8226	0.1907	1.038	0.8624	0.6242	1.299	0	0.3058	0.6425	0.2779	1.118	1.265
112268221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101929181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26232	1.122	0.3936	0.9409	2.519	5.593	3.518	2.908	1.138	0	1.451	0.2181	0.2225	0.9457	2.012	4.284	1.396	2.913	0.1982	2.249	0	1.739	1.721
93611	8.514	13.87	12.33	10.23	20.03	17.29	22.84	14.38	13.51	14.53	7.725	6.462	12.12	10.69	8.268	13.77	20.2	11.93	24.43	9.022	10.62	14.46
26270	5.563	4.991	1.131	2.914	17.56	11.01	5.823	1.646	4.856	11.21	1.31	0.7427	0.2525	1.612	0.286	1.065	11.02	4.367	2.335	0.9276	5.223	2.955
10459	17.47	19.88	9.936	15.35	21.87	22.22	12.72	19.71	21.46	23.3	10.53	6.19	9.127	9.939	12.4	11.89	21.5	13.39	23.12	4.865	25.54	18.99
374946	1.718	2.363	0	0.2641	0.7699	0.4715	0.3423	0	0	0.4741	0	0	0	0	0	0	1.041	0.5951	0	0	0.3107	0
57085	33.07	35.99	27.61	21.51	132.1	53.98	83.81	28.01	20.13	50.68	16.85	17.63	21.46	12.2	12.99	13.65	122.7	62.04	49.61	19.93	18.49	19.96
284498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102724659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4524	6.77	4.975	6.491	4	8.295	8.356	9.3	8.096	4.927	8.482	3.666	4.813	3.953	3.764	7.889	6.266	10.79	4.636	11.5	5.686	5.559	6.11
1185	11.28	5.014	9.674	11.36	6.539	9.717	5.862	6.886	5.841	11.92	7.18	6.472	4.777	7.759	5.506	4.182	4.269	4.336	5.296	2.35	10.05	11.31
100379251	0	0	2.477	1.43	1.123	0.1703	0.3974	1.175	1.786	1.124	0.3378	0	0.2929	3.896	0.8293	1.081	0.188	0.307	0.5805	0	0	0
4878	0	0	4.532	2.528	2.183	0.331	0.7724	2.284	3.472	2.184	0.6567	0	0.5694	7.573	1.612	2.101	0.3654	0.5968	1.128	0	0	0
4879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90231	17.12	29.02	28.61	17.4	36.98	29.41	36.39	21.39	30.3	30.28	14.84	24.69	25.13	19.11	32.27	9.378	33.14	38.01	17.68	39.65	21.04	34.69
5351	22.17	34.12	4.04	4.715	20.53	16.07	7.204	3.368	9.158	13.69	7.745	4.686	0.3905	1.329	1.857	2.964	39.29	19.89	5.778	0	6.193	13.81
9927	51.26	44.76	40.78	40.98	35.17	52.62	37.34	53.61	47.11	49.87	22.15	31.88	37.82	41.13	34.84	34.38	36.82	28.87	25.18	24.55	49.05	61.17
60672	34.72	25.57	16.81	15.45	44.32	53.05	45.6	22.13	39.38	58.43	16.86	25.8	18.41	17.84	25.55	13.42	27.99	27.09	37.31	17.44	25.21	43.11
102466982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
943	0	0	0.3447	0.1025	0	0.06712	0	0	4.55	1.012	0	0	0	0	0	0	0	0	0	0	0	1.576
102465836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7133	214.7	251.7	129.3	116.8	200.2	204.7	102.6	146.3	178.2	145.9	104.6	102.8	101	90	107	113.7	231.7	184.3	66.46	79.93	107.8	108
100616438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107984917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55187	5.145	4.707	6.619	7.135	8.736	7.44	8.452	8.358	6.827	9.035	4.085	2.714	2.798	8.043	7.837	7.987	6.628	4.944	8.12	4.811	2.942	3.56
677885	25.78	13.33	12.75	29.86	19.29	14.89	14.48	11.24	10.52	15.79	12.93	18.84	11.21	10.22	21.76	23.64	10.28	16.78	14.81	21.57	12.88	20.82
105376744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9249	34.18	25.85	19.7	31.25	27.67	34.95	30.19	49.84	27.51	20.78	34.48	52.03	37.6	45.91	27.86	46.63	21.69	41.41	77.25	76.77	51.3	61.17
102466722	0	3.78	0	0	0	0	3.286	0	0	0	4.19	0	0	3.865	0	0	0	3.808	0	8.897	0	4.724
343066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
390999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105376745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
440560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
343069	0	0.2165	0	0	0	0	0	0	0	0	0	0	0	0	0.2356	0	0	0	0	0	0	0
65122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
400735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
343071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
441871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
440561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101929983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
441873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
649324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
440563	0	0	0	0	0.2306	0	0	0	0.9877	0	0	0	0	0	0	0	0.2703	0	0	0	0	0
645354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101060301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
343070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
400736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
391003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
343068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
391002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
653619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
729528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
391004	0	0	0	0.137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
645425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
126755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102724856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107984918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10630	0	0.0806	0.1542	0	0.08485	0.09007	0.07006	0.0777	0	0.0849	0.08934	0	0.07748	0	0.08773	0.08169	0	0	0.2047	0	0.08903	0.2015
107984919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105378612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105376756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7799	1.564	1.139	2.865	5.078	1.688	4.291	2.935	5.614	1.18	2.467	1.567	0.1909	2.069	3.495	1.814	1.262	3.28	3.762	0.4555	2.309	1.328	1.239
23254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107985467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107985468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105376762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105376759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107985469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
200197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
727684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114827	0.0266	0	0	0.1115	0	0.1095	0.02839	0	0	0.172	0	0	0	0	0	0	0	0	0	0	0	0.1632
101927417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101927441	0	0	0	0	0	0	0.0311	0.06899	0	0.03769	0	0	0	0	0	0	0	0	0	0	0	0
79180	1287	1108	396.1	394	1023	1214	570.5	543.4	957.4	1013	400.2	400.5	240.7	194.3	186.4	217.8	1018	862.2	152	130.2	567.1	646.8
11330	4.554	2.178	0.6944	1.921	1.146	1.298	0.3787	0.42	0.6547	0.3059	0.7243	0	0.8375	2.599	0.2371	0.4415	0.08957	0	0	0	0.0802	0.7259
63036	0	0	1.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105376767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9038	0	0	0	0	0	0	0
842	18.07	18.87	15.28	20.42	9.519	14.42	17.71	26.5	15.93	12.32	31.21	8.93	14.49	15.72	14.96	15.52	17.25	13.36	14.93	21.21	14.12	8.739
23341	4.462	2.968	7.765	8.961	7.655	6.887	7.285	9.557	4.558	8.209	3.398	3.024	4.545	6.336	5.786	3.602	5.994	4.534	7.33	7.484	5.007	3.953
107397391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79814	0.8664	2.209	3.756	5.516	4.221	2.652	7.753	1.499	1.549	5.257	3.9	1.295	7.236	2.929	9.976	6.302	1.11	3.874	11.53	3.082	3.977	8.079
84301	6.672	5.84	5.449	5.207	4.449	6.951	4.85	6.065	11.35	5.877	3.553	2.685	4.975	4.953	6.021	4.211	2.519	2.87	2.593	2.152	7.133	4.302
6248	30.61	26.66	24.87	23.5	20.01	31.5	22.13	27.59	51.72	26.93	16.23	12.35	22.89	22.57	27.47	19.04	11.59	13.1	11.93	9.901	32.34	19.8
23207	11.08	13.04	13.71	17.54	20.44	26.81	13.64	22.15	19.7	22.83	8.948	7.916	10.47	17.72	21.69	23.29	20.82	12.06	20.15	16.34	9.291	6.138
284723	0	0.2865	0	0	0	0.06403	0	0	0	0	0	0.1296	0.05508	0	0	0	0.07068	0	0.07276	0	0	0
110806303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
388595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
440567	40.64	54.13	59.87	63.87	110.5	68.91	79.79	88.04	104.8	85.78	49.57	42.58	57.01	71.24	99.91	85.87	98.14	66.86	75.92	56.51	87.87	55.89
729614	29.6	32.26	32.89	37.1	43.72	51.07	46.98	44.41	39.7	38.08	12.84	8.805	15.33	40.67	27.04	30.91	42.77	24.93	23.9	24.87	18.12	15.52
23013	7.512	7.811	7.861	8.551	10.01	11.86	10.67	10.49	9.293	8.637	3.513	2.312	3.813	9.452	6.321	7.004	10.04	5.809	5.635	5.728	5.082	4.472
7709	21.11	19.54	15.05	23.07	28.86	38.83	25.97	26.74	34.04	24.98	8.012	9.869	16.67	18.73	21.56	22.3	19.29	20.39	13.46	8.759	15.73	12.38
149563	0	0	0	0	0	0	0.1449	0	0	0	0	0	0	0	0.9071	0	0	0	0	0	0	0
27129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1187	0.1656	0	0	0.08676	0	0	0	0	0	0	0	0	0	0	0.2213	0	0	0	0	0	0	0
1188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
348487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1969	0.8212	0	0	0.4555	0	0	0	0	0	0	1.644	8.45	0	0	0	1.443	4.024	3.704	2.109	10.26	0	3.558
101927479	0	0	0	0	0	0	0	0	0	0	0	0	0.04642	0	0	0	0	0	0	0	0	0
128272	16.35	9.265	8.861	10.04	12.08	19.06	10.55	10.42	15.18	16.34	11.98	4.573	12.09	4.662	6.563	2.161	16.78	6.074	6.537	2.077	8.529	8.363
101927546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79363	0	0	0	0	0.1443	0	0	0	0.2473	0	0	0	0	0	0	0	0	0	0	0	0	0
54455	18.98	23.62	20.26	18.6	18.72	23.5	18.01	16.58	17.01	15.39	10.2	10.32	17.5	15.34	10.31	16.8	16.02	12.62	12.81	14.78	16.91	19.03
26099	105.4	151.5	163.7	164.3	179.3	142.8	184.3	134.1	146.4	151.4	73.2	70.16	157.3	168.7	160.8	154.5	222.6	170.9	175.4	145.7	88.23	75.76
374955	0.02772	0	0	0.05808	0	0	0	0	0.03068	0	0	0	0	0	0	0	0	0	0	0	0	0.04253
55707	19.26	28.97	44.48	78.85	50.1	67.77	74.48	78.43	50.09	70.72	28	26.12	61.79	93.07	84.68	89.18	83.59	81.02	105.4	140.3	38.74	46.05
107984921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114819	6.071	4.01	3.384	1.771	6.059	3.848	6.972	2.229	0.9784	3.975	4.863	2.081	3.583	1.303	0.6162	5.164	2.619	3.042	2.936	0	3.752	5.955
26871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107985757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100132147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107985758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55672	9.25	6.763	6.915	16.19	8.955	8.175	13.35	10.33	4.564	9.319	4.196	4.329	5.52	11.53	7.824	7.457	6.822	4.542	7.724	6.808	4.745	5.688
105376794	3.185	1.922	2.45	3.05	2.413	4.069	3.282	3.9	4.408	8.238	2.28	1.906	3.014	4.378	2.165	2.187	2.703	1.766	4.752	4.285	5.251	4.508
84809	13.09	7.174	7.959	12	8.609	12.83	9.604	12.31	13.58	28.41	9.543	7.788	11.59	14.82	7.497	5.09	7.966	6.505	16.76	15.54	22.03	17.93
11209	2.191	2.882	2.848	4.919	5.36	6.334	7.85	5.928	3.638	5.06	1.171	1.847	3.786	2.26	3.137	5.842	4.03	2.42	7.076	4.749	2.971	4.442
107985736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107985759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
284729	0	0	0.1202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
